,MAL_ID,Licensors
4015,3945,Unknown
4016,3946,Unknown
4017,3947,Unknown
4018,3948,Unknown
4019,3950,Unknown
4020,3951,Unknown
4021,3952,Discotek Media
4022,3953,Unknown
4023,3954,Unknown
4024,3956,Funimation
4025,3958,Bandai Entertainment
4026,3960,Unknown
4027,3962,Unknown
4028,3963,Unknown
4029,3964,Unknown
4030,3965,Unknown
4031,3968,ADV Films
4032,3969,Unknown
4033,3970,Kitty Media
4034,3972,4Kids Entertainment
4035,3973,Unknown
4036,3974,Funimation
4037,3975,Unknown
4038,3976,Media Blasters
4039,3977,Nozomi Entertainment
4040,3980,Unknown
4041,3981,Unknown
4042,3982,Unknown
4043,3983,Unknown
4044,3989,Unknown
4045,3990,Funimation
4046,3991,Unknown
4047,3992,Unknown
4048,3995,Unknown
4049,3998,Unknown
4050,3999,Unknown
4051,4000,Unknown
4052,4003,Unknown
4053,4004,Unknown
4054,4009,Unknown
4055,4010,Unknown
4056,4011,Unknown
4057,4012,Unknown
4058,4013,Unknown
4059,4014,Unknown
4060,4015,Unknown
4061,4017,Unknown
4062,4021,Nozomi Entertainment
4063,4023,ADV Films
4064,4024,Unknown
4065,4025,ADV Films
4066,4026,The Pokemon Company International
4067,4027,Unknown
4068,4028,Funimation
4069,4028,NYAV Post
4070,4031,Unknown
4071,4033,Unknown
4072,4034,Unknown
4073,4037,Unknown
4074,4038,Sentai Filmworks
4075,4039,Sentai Filmworks
4076,4042,Unknown
4077,4044,Unknown
4078,4049,Unknown
4079,4050,Unknown
4080,4051,Unknown
4081,4052,ADV Films
4082,4053,Unknown
4083,4054,Unknown
4084,4056,Unknown
4085,4057,Unknown
4086,4058,Unknown
4087,4059,Sentai Filmworks
4088,4060,Saban Entertainment
4089,4061,Saban Entertainment
4090,4062,Unknown
4091,4063,Funimation
4092,4066,Sentai Filmworks
4093,4067,Unknown
4094,4068,Unknown
4095,4069,Unknown
4096,4070,Unknown
4097,4071,Unknown
4098,4073,Unknown
4099,4074,Unknown
4100,4075,Unknown
4101,4078,Unknown
4102,4080,Discotek Media
4103,4081,NIS America
4104,4081,Inc.
4105,4082,Sentai Filmworks
4106,4083,Unknown
4107,4084,Critical Mass Video
4108,4085,Unknown
4109,4086,Unknown
4110,4087,Funimation
4111,4088,Unknown
4112,4091,Unknown
4113,4094,Warner Bros. Japan
4114,4095,Unknown
4115,4096,Unknown
4116,4097,Unknown
4117,4098,Unknown
4118,4099,Unknown
4119,4101,Unknown
4120,4103,Unknown
4121,4104,Unknown
4122,4106,Funimation
4123,4107,Aniplex of America
4124,4112,Unknown
4125,4113,Unknown
4126,4114,Unknown
4127,4119,Unknown
4128,4121,Unknown
4129,4124,Unknown
4130,4126,Unknown
4131,4127,Unknown
4132,4129,Unknown
4133,4130,Unknown
4134,4131,Unknown
4135,4132,Unknown
4136,4134,Unknown
4137,4136,Unknown
4138,4138,Enoki Films
4139,4147,Unknown
4140,4149,Unknown
4141,4150,Unknown
4142,4151,Media Blasters
4143,4154,Unknown
4144,4155,Funimation
4145,4156,Sentai Filmworks
4146,4156,Geneon Entertainment USA
4147,4157,Unknown
4148,4158,Unknown
4149,4161,Unknown
4150,4162,AnimEigo
4151,4163,Unknown
4152,4164,Media Blasters
4153,4166,Unknown
4154,4173,Unknown
4155,4176,Central Park Media
4156,4177,Sentai Filmworks
4157,4178,Central Park Media
4158,4181,Sentai Filmworks
4159,4182,Funimation
4160,4183,Unknown
4161,4186,Funimation
4162,4187,Unknown
4163,4188,Unknown
4164,4189,Unknown
4165,4190,Unknown
4166,4191,Unknown
4167,4192,Sentai Filmworks
4168,4195,Unknown
4169,4196,Funimation
4170,4197,VIZ Media
4171,4198,Unknown
4172,4199,Unknown
4173,4200,ADV Films
4174,4200,Nozomi Entertainment
4175,4201,Unknown
4176,4202,Unknown
4177,4205,Unknown
4178,4208,Discotek Media
4179,4209,Unknown
4180,4210,Discotek Media
4181,4211,Unknown
4182,4213,Unknown
4183,4214,Funimation
4184,4218,Unknown
4185,4220,Unknown
4186,4224,NIS America
4187,4224,Inc.
4188,4232,Nozomi Entertainment
4189,4240,Unknown
4190,4242,Unknown
4191,4244,Unknown
4192,4246,Funimation
4193,4246,Bandai Entertainment
4194,4250,Unknown
4195,4252,Unknown
4196,4260,Unknown
4197,4262,Sentai Filmworks
4198,4264,Unknown
4199,4266,Unknown
4200,4278,Unknown
4201,4280,Aniplex of America
4202,4282,Aniplex of America
4203,4286,Unknown
4204,4298,Unknown
4205,4304,Unknown
4206,4306,Unknown
4207,4310,Unknown
4208,4312,Unknown
4209,4314,Unknown
4210,4316,Unknown
4211,4318,Unknown
4212,4320,Discotek Media
4213,4331,Unknown
4214,4332,Unknown
4215,4334,Unknown
4216,4339,Unknown
4217,4340,Unknown
4218,4342,Unknown
4219,4350,Unknown
4220,4353,Media Blasters
4221,4355,Kitty Media
4222,4356,Unknown
4223,4357,Unknown
4224,4358,Unknown
4225,4360,Unknown
4226,4361,Unknown
4227,4362,Unknown
4228,4363,Critical Mass Video
4229,4364,Unknown
4230,4365,Unknown
4231,4369,Unknown
4232,4371,Discotek Media
4233,4375,Unknown
4234,4378,Unknown
4235,4379,Unknown
4236,4382,Funimation
4237,4382,Bandai Entertainment
4238,4383,Unknown
4239,4385,Unknown
4240,4386,Unknown
4241,4387,Unknown
4242,4389,Unknown
4243,4390,Unknown
4244,4391,Unknown
4245,4392,Unknown
4246,4393,Unknown
4247,4394,Unknown
4248,4395,Unknown
4249,4396,Unknown
4250,4397,Unknown
4251,4398,Unknown
4252,4399,Unknown
4253,4400,Unknown
4254,4406,Unknown
4255,4411,Unknown
4256,4415,Funimation
4257,4416,Media Blasters
4258,4417,Unknown
4259,4418,Unknown
4260,4419,Unknown
4261,4420,Unknown
4262,4421,Unknown
4263,4427,Unknown
4264,4437,VIZ Media
4265,4439,Unknown
4266,4440,Unknown
4267,4443,Unknown
4268,4444,Unknown
4269,4447,Unknown
4270,4450,ADV Films
4271,4450,Funimation
4272,4451,Unknown
4273,4452,Unknown
4274,4454,Unknown
4275,4458,Unknown
4276,4459,Enoki Films
4277,4460,Unknown
4278,4461,Unknown
4279,4462,Unknown
4280,4463,Unknown
4281,4467,Unknown
4282,4468,Unknown
4283,4469,Unknown
4284,4470,Unknown
4285,4471,Bandai Visual USA
4286,4472,Funimation
4287,4472,Bandai Entertainment
4288,4473,Unknown
4289,4475,Unknown
4290,4476,Unknown
4291,4477,Unknown
4292,4479,Unknown
4293,4480,Unknown
4294,4481,Unknown
4295,4483,Sentai Filmworks
4296,4484,Unknown
4297,4485,Unknown
4298,4486,Unknown
4299,4487,Unknown
4300,4488,Unknown
4301,4489,Unknown
4302,4490,Media Blasters
4303,4491,Unknown
4304,4492,Unknown
4305,4493,Unknown
4306,4494,Unknown
4307,4495,Unknown
4308,4496,Unknown
4309,4497,Unknown
4310,4498,Media Blasters
4311,4502,Unknown
4312,4503,ADV Films
4313,4504,Unknown
4314,4508,Unknown
4315,4509,Unknown
4316,4511,Unknown
4317,4513,Unknown
4318,4514,Unknown
4319,4515,Unknown
4320,4521,Unknown
4321,4522,Unknown
4322,4524,Unknown
4323,4531,Media Blasters
4324,4532,Unknown
4325,4533,Unknown
4326,4534,Unknown
4327,4535,Unknown
4328,4536,Unknown
4329,4537,Unknown
4330,4540,Unknown
4331,4541,NuTech Digital
4332,4544,Unknown
4333,4547,Unknown
4334,4548,Sentai Filmworks
4335,4549,Sentai Filmworks
4336,4550,Nozomi Entertainment
4337,4551,Discotek Media
4338,4553,Unknown
4339,4554,Unknown
4340,4555,Unknown
4341,4556,Unknown
4342,4557,Unknown
4343,4558,Unknown
4344,4560,Unknown
4345,4561,Unknown
4346,4562,Unknown
4347,4563,Unknown
4348,4565,Aniplex of America
4349,4566,Unknown
4350,4567,Manga Entertainment
4351,4574,Unknown
4352,4575,Unknown
4353,4578,Sentai Filmworks
4354,4581,Funimation
4355,4584,Unknown
4356,4586,Unknown
4357,4590,Unknown
4358,4591,Unknown
4359,4596,Unknown
4360,4597,Unknown
4361,4598,Unknown
4362,4599,Unknown
4363,4600,Unknown
4364,4601,Unknown
4365,4603,Unknown
4366,4604,Unknown
4367,4606,Unknown
4368,4607,Kitty Media
4369,4608,SoftCel Pictures
4370,4614,Unknown
4371,4615,Unknown
4372,4616,Unknown
4373,4617,Unknown
4374,4618,Funimation
4375,4621,Unknown
4376,4638,Unknown
4377,4639,Unknown
4378,4640,Unknown
4379,4644,Unknown
4380,4645,Unknown
4381,4646,Sentai Filmworks
4382,4650,Unknown
4383,4651,Unknown
4384,4653,Unknown
4385,4654,Funimation
4386,4657,Unknown
4387,4660,Unknown
4388,4662,Sentai Filmworks
4389,4663,Unknown
4390,4664,Unknown
4391,4667,Unknown
4392,4672,Manga Entertainment
4393,4675,Media Blasters
4394,4680,Unknown
4395,4681,Unknown
4396,4682,Unknown
4397,4684,Unknown
4398,4685,Unknown
4399,4688,Unknown
4400,4689,Unknown
4401,4690,Unknown
4402,4692,Unknown
4403,4693,Unknown
4404,4697,Unknown
4405,4698,Kitty Media
4406,4699,Kitty Media
4407,4700,Central Park Media
4408,4701,Unknown
4409,4703,Unknown
4410,4705,Unknown
4411,4709,Unknown
4412,4712,Unknown
4413,4713,Unknown
4414,4714,Unknown
4415,4715,Sentai Filmworks
4416,4717,Unknown
4417,4718,Bandai Entertainment
4418,4719,Media Blasters
4419,4720,Unknown
4420,4722,Pied Piper
4421,4723,Unknown
4422,4725,Funimation
4423,4726,Funimation
4424,4729,Unknown
4425,4730,Unknown
4426,4731,Unknown
4427,4732,Unknown
4428,4733,Unknown
4429,4737,Unknown
4430,4742,ADV Films
4431,4744,Sentai Filmworks
4432,4752,VIZ Media
4433,4756,Central Park Media
4434,4756,NYAV Post
4435,4760,Unknown
4436,4761,Unknown
4437,4763,Unknown
4438,4765,Funimation
4439,4772,Nozomi Entertainment
4440,4773,Unknown
4441,4774,Media Blasters
4442,4775,Central Park Media
4443,4782,Unknown
4444,4786,Unknown
4445,4789,Sentai Filmworks
4446,4790,Unknown
4447,4792,4Kids Entertainment
4448,4792,Warner Bros. Japan
4449,4793,4Kids Entertainment
4450,4793,Warner Bros. Japan
4451,4794,4Kids Entertainment
4452,4794,Miramax Films
4453,4795,4Kids Entertainment
4454,4795,Miramax Films
4455,4798,Funimation
4456,4799,Unknown
4457,4800,Unknown
4458,4801,ADV Films
4459,4802,Unknown
4460,4803,Unknown
4461,4804,Unknown
4462,4807,Unknown
4463,4808,Unknown
4464,4810,Sentai Filmworks
4465,4811,Sentai Filmworks
4466,4813,Unknown
4467,4814,Nozomi Entertainment
4468,4816,Unknown
4469,4817,Unknown
4470,4818,Unknown
4471,4819,Unknown
4472,4820,Unknown
4473,4821,Media Blasters
4474,4822,Unknown
4475,4823,Unknown
4476,4824,Unknown
4477,4825,Unknown
4478,4827,Unknown
4479,4832,Unknown
4480,4833,Unknown
4481,4834,Unknown
4482,4835,VIZ Media
4483,4840,Unknown
4484,4841,Unknown
4485,4842,Unknown
4486,4848,Unknown
4487,4849,Unknown
4488,4851,Unknown
4489,4852,Unknown
4490,4853,Unknown
4491,4854,Unknown
4492,4855,Unknown
4493,4856,Unknown
4494,4866,Unknown
4495,4867,Unknown
4496,4868,Unknown
4497,4872,Unknown
4498,4874,4Kids Entertainment
4499,4876,Unknown
4500,4879,Unknown
4501,4884,Funimation
4502,4884,Bandai Entertainment
4503,4886,Unknown
4504,4890,Unknown
4505,4896,NIS America
4506,4896,Inc.
4507,4898,Funimation
4508,4898,Aniplex of America
4509,4901,Funimation
4510,4903,Unknown
4511,4905,Unknown
4512,4907,Unknown
4513,4908,Unknown
4514,4910,VIZ Media
4515,4910,The Pokemon Company International
4516,4917,Unknown
4517,4918,Unknown
4518,4921,Unknown
4519,4923,Unknown
4520,4926,Unknown
4521,4927,Unknown
4522,4928,Unknown
4523,4929,Bandai Entertainment
4524,4933,Unknown
4525,4934,Unknown
4526,4935,Unknown
4527,4936,Unknown
4528,4938,Funimation
4529,4939,Unknown
4530,4940,Unknown
4531,4941,Unknown
4532,4943,Discotek Media
4533,4946,Unknown
4534,4948,Unknown
4535,4961,Unknown
4536,4962,Unknown
4537,4966,Unknown
4538,4967,Unknown
4539,4970,Funimation
4540,4975,Funimation
4541,4981,Funimation
4542,4983,Discotek Media
4543,4985,Unknown
4544,4991,Unknown
4545,4997,Unknown
4546,4999,Sentai Filmworks
4547,5002,Unknown
4548,5005,Unknown
4549,5006,Unknown
4550,5013,Unknown
4551,5014,Unknown
4552,5016,Unknown
4553,5017,Unknown
4554,5018,Unknown
4555,5019,Unknown
4556,5020,Funimation
4557,5022,Unknown
4558,5023,Unknown
4559,5025,Unknown
4560,5027,Unknown
4561,5028,Unknown
4562,5029,Unknown
4563,5030,Sentai Filmworks
4564,5031,Sentai Filmworks
4565,5032,Sentai Filmworks
4566,5034,Funimation
4567,5036,Unknown
4568,5037,Unknown
4569,5039,Unknown
4570,5040,Unknown
4571,5041,Sentai Filmworks
4572,5042,Unknown
4573,5043,Unknown
4574,5045,Unknown
4575,5049,Unknown
4576,5051,Unknown
4577,5052,Unknown
4578,5053,Unknown
4579,5054,Unknown
4580,5056,Unknown
4581,5060,Funimation
4582,5065,Unknown
4583,5070,Unknown
4584,5071,Unknown
4585,5072,Funimation
4586,5074,Funimation
4587,5075,Unknown
4588,5079,Bandai Entertainment
4589,5079,Sentai Filmworks
4590,5079,NYAV Post
4591,5080,Unknown
4592,5081,Aniplex of America
4593,5082,Unknown
4594,5084,NYAV Post
4595,5085,Unknown
4596,5088,Unknown
4597,5089,Unknown
4598,5090,Unknown
4599,5091,Unknown
4600,5096,Unknown
4601,5097,Unknown
4602,5098,Unknown
4603,5101,Unknown
4604,5104,Unknown
4605,5107,Media Blasters
4606,5108,Unknown
4607,5109,Unknown
4608,5112,Sentai Filmworks
4609,5114,Funimation
4610,5114,Aniplex of America
4611,5116,Unknown
4612,5117,Unknown
4613,5118,Funimation
4614,5118,Bandai Entertainment
4615,5129,Bandai Entertainment
4616,5131,Unknown
4617,5132,Unknown
4618,5133,Unknown
4619,5136,Unknown
4620,5140,Unknown
4621,5141,Sentai Filmworks
4622,5143,Unknown
4623,5147,Unknown
4624,5150,Sentai Filmworks
4625,5151,Unknown
4626,5152,Unknown
4627,5153,Unknown
4628,5154,Unknown
4629,5155,Unknown
4630,5157,Unknown
4631,5158,Unknown
4632,5159,Unknown
4633,5160,Unknown
4634,5162,Unknown
4635,5163,Funimation
4636,5164,Unknown
4637,5165,Unknown
4638,5167,Unknown
4639,5168,Unknown
4640,5172,Unknown
4641,5173,Kitty Media
4642,5177,Unknown
4643,5178,Anchor Bay Films
4644,5178,Manga Entertainment
4645,5184,Unknown
4646,5189,Unknown
4647,5190,Unknown
4648,5191,Unknown
4649,5192,Unknown
4650,5193,Unknown
4651,5194,Unknown
4652,5196,Nozomi Entertainment
4653,5197,Unknown
4654,5199,Unknown
4655,5200,Unknown
4656,5201,Unknown
4657,5203,Unknown
4658,5204,Aniplex of America
4659,5205,Aniplex of America
4660,5207,Unknown
4661,5208,Unknown
4662,5209,Unknown
4663,5210,Unknown
4664,5211,Unknown
4665,5212,Unknown
4666,5213,Unknown
4667,5214,Unknown
4668,5216,Unknown
4669,5217,Unknown
4670,5220,Funimation
4671,5223,Unknown
4672,5225,Discotek Media
4673,5226,Unknown
4674,5228,Unknown
4675,5231,Unknown
4676,5232,Unknown
4677,5233,Funimation
4678,5233,NYAV Post
4679,5234,Unknown
4680,5235,Unknown
4681,5237,ADV Films
4682,5238,Unknown
4683,5240,Unknown
4684,5241,Unknown
4685,5244,Nozomi Entertainment
4686,5246,Unknown
4687,5249,Unknown
4688,5250,Discotek Media
4689,5251,Unknown
4690,5252,Unknown
4691,5256,The Pokemon Company International
4692,5258,Unknown
4693,5259,Unknown
4694,5260,Unknown
4695,5262,Unknown
4696,5263,Unknown
4697,5266,Unknown
4698,5267,Unknown
4699,5270,Unknown
4700,5272,Unknown
4701,5273,Unknown
4702,5274,Unknown
4703,5276,Unknown
4704,5277,Funimation
4705,5278,Unknown
4706,5279,Funimation
4707,5281,Unknown
4708,5285,Unknown
4709,5287,Unknown
4710,5288,Unknown
4711,5289,Unknown
4712,5290,Unknown
4713,5291,Unknown
4714,5292,Unknown
4715,5293,Unknown
4716,5296,Unknown
4717,5298,Unknown
4718,5299,Unknown
4719,5300,NIS America
4720,5300,Inc.
4721,5303,Maiden Japan
4722,5304,Unknown
4723,5305,Sentai Filmworks
4724,5306,Unknown
4725,5307,Bandai Entertainment
4726,5307,Sentai Filmworks
4727,5308,ADV Films
4728,5310,Unknown
4729,5311,Discotek Media
4730,5314,Unknown
4731,5315,Unknown
4732,5316,Unknown
4733,5321,Critical Mass Video
4734,5322,Unknown
4735,5324,Unknown
4736,5330,Unknown
4737,5332,Unknown
4738,5333,Funimation
4739,5337,Unknown
4740,5341,Funimation
4741,5342,Unknown
4742,5343,Unknown
4743,5344,Unknown
4744,5347,Unknown
4745,5348,Unknown
4746,5351,Bandai Entertainment
4747,5353,Unknown
4748,5355,Funimation
4749,5356,Sentai Filmworks
4750,5365,Unknown
4751,5369,Unknown
4752,5372,Unknown
4753,5374,Unknown
4754,5375,Unknown
4755,5383,Unknown
4756,5386,Unknown
4757,5391,Unknown
4758,5393,Unknown
4759,5395,Unknown
4760,5396,Unknown
4761,5397,Unknown
4762,5398,Unknown
4763,5399,Unknown
4764,5400,Unknown
4765,5401,Unknown
4766,5402,Unknown
4767,5403,Unknown
4768,5408,Unknown
4769,5411,Unknown
4770,5415,Unknown
4771,5419,Unknown
4772,5420,Unknown
4773,5421,Unknown
4774,5423,Unknown
4775,5424,Kitty Media
4776,5427,Unknown
4777,5439,Unknown
4778,5440,Unknown
4779,5447,Unknown
4780,5449,Unknown
4781,5454,Sentai Filmworks
4782,5455,Unknown
4783,5458,Unknown
4784,5460,Unknown
4785,5462,Unknown
4786,5464,Unknown
4787,5466,NYAV Post
4788,5468,Unknown
4789,5469,Unknown
4790,5472,Unknown
4791,5473,Unknown
4792,5474,Unknown
4793,5475,Unknown
4794,5476,Unknown
4795,5477,Unknown
4796,5478,Unknown
4797,5484,Unknown
4798,5485,Discotek Media
4799,5492,Unknown
4800,5493,Unknown
4801,5494,Unknown
4802,5496,Unknown
4803,5501,Funimation
4804,5501,Geneon Entertainment USA
4805,5503,Unknown
4806,5504,Maiden Japan
4807,5505,Unknown
4808,5507,Unknown
4809,5515,Unknown
4810,5520,Unknown
4811,5521,Unknown
4812,5522,Unknown
4813,5525,Discotek Media
4814,5526,4Kids Entertainment
4815,5526,Warner Bros. Japan
4816,5529,4Kids Entertainment
4817,5529,Miramax Films
4818,5530,NIS America
4819,5530,Inc.
4820,5534,Unknown
4821,5535,Unknown
4822,5538,Unknown
4823,5539,Unknown
4824,5540,Unknown
4825,5541,Unknown
4826,5542,Unknown
4827,5543,Unknown
4828,5544,Unknown
4829,5545,Unknown
4830,5546,Unknown
4831,5547,Unknown
4832,5548,Unknown
4833,5549,Unknown
4834,5550,Unknown
4835,5551,Unknown
4836,5552,Unknown
4837,5553,Unknown
4838,5554,Unknown
4839,5555,Unknown
4840,5556,Unknown
4841,5557,Unknown
4842,5558,Unknown
4843,5559,Unknown
4844,5560,Unknown
4845,5561,Unknown
4846,5563,Unknown
4847,5564,Unknown
4848,5565,Unknown
4849,5566,Unknown
4850,5567,Unknown
4851,5568,Unknown
4852,5569,Unknown
4853,5570,Unknown
4854,5571,Unknown
4855,5572,Unknown
4856,5573,Unknown
4857,5575,Unknown
4858,5576,Unknown
4859,5578,Unknown
4860,5581,Unknown
4861,5583,Unknown
4862,5584,Unknown
4863,5585,Unknown
4864,5586,Unknown
4865,5587,Unknown
4866,5588,Unknown
4867,5589,Unknown
4868,5590,Unknown
4869,5593,Unknown
4870,5594,Unknown
4871,5597,Maiden Japan
4872,5600,Unknown
4873,5602,Unknown
4874,5603,Unknown
4875,5605,Unknown
4876,5606,Unknown
4877,5607,Unknown
4878,5608,Unknown
4879,5609,Unknown
4880,5610,Unknown
4881,5611,Unknown
4882,5612,Unknown
4883,5613,Kitty Media
4884,5614,Unknown
4885,5618,Unknown
4886,5620,Unknown
4887,5621,Unknown
4888,5622,Unknown
4889,5624,Unknown
4890,5628,Unknown
4891,5629,Unknown
4892,5630,Funimation
4893,5631,Unknown
4894,5632,Unknown
4895,5636,Unknown
4896,5640,Unknown
4897,5643,Unknown
4898,5644,Unknown
4899,5645,Unknown
4900,5646,Unknown
4901,5647,Unknown
4902,5648,Unknown
4903,5649,Unknown
4904,5651,Unknown
4905,5652,Unknown
4906,5653,Unknown
4907,5656,Unknown
4908,5658,Discotek Media
4909,5661,Unknown
4910,5662,Unknown
4911,5663,Unknown
4912,5664,Unknown
4913,5665,Unknown
4914,5667,Unknown
4915,5670,Unknown
4916,5671,Unknown
4917,5673,Unknown
4918,5674,Unknown
4919,5675,Maiden Japan
4920,5678,Sentai Filmworks
4921,5680,Bandai Entertainment
4922,5680,Sentai Filmworks
4923,5681,Funimation
4924,5681,Warner Bros. Japan
4925,5681,GKIDS
4926,5682,Funimation
4927,5684,Unknown
4928,5686,Unknown
4929,5687,Unknown
4930,5688,Unknown
4931,5689,Unknown
4932,5690,Unknown
4933,5691,Unknown
4934,5693,Unknown
4935,5702,Unknown
4936,5710,Unknown
4937,5712,Unknown
4938,5713,Unknown
4939,5715,Unknown
4940,5717,Unknown
4941,5719,Unknown
4942,5723,Unknown
4943,5725,Discotek Media
4944,5733,Unknown
4945,5734,Sentai Filmworks
4946,5742,Nozomi Entertainment
4947,5743,Unknown
4948,5751,Unknown
4949,5753,Unknown
4950,5755,Unknown
4951,5760,Discotek Media
4952,5762,Unknown
4953,5763,Unknown
4954,5764,Sentai Filmworks
4955,5772,Sentai Filmworks
4956,5773,Unknown
4957,5774,Unknown
4958,5781,Funimation
4959,5783,Unknown
4960,5784,Media Blasters
4961,5785,Unknown
4962,5799,Unknown
4963,5802,Unknown
4964,5809,Unknown
4965,5810,Unknown
4966,5811,Unknown
4967,5812,Unknown
4968,5813,Unknown
4969,5814,Unknown
4970,5819,Unknown
4971,5821,Unknown
4972,5826,Unknown
4973,5828,Unknown
4974,5829,Unknown
4975,5830,Unknown
4976,5832,Unknown
4977,5833,Unknown
4978,5834,Unknown
4979,5835,Unknown
4980,5838,Unknown
4981,5841,Unknown
4982,5842,Unknown
4983,5844,Unknown
4984,5845,Unknown
4985,5848,Unknown
4986,5849,Unknown
4987,5854,Unknown
4988,5859,Unknown
4989,5862,Unknown
4990,5865,ADV Films
4991,5868,Unknown
4992,5869,Unknown
4993,5870,Unknown
4994,5871,Unknown
4995,5872,Unknown
4996,5873,Unknown
4997,5874,Unknown
4998,5875,Unknown
4999,5876,Pioneer LDC
5000,5877,Unknown
5001,5878,Unknown
5002,5880,Unknown
5003,5883,Unknown
5004,5886,Unknown
5005,5889,Unknown
5006,5890,Kitty Media
5007,5891,Unknown
5008,5895,Unknown
5009,5900,Unknown
5010,5902,Unknown
5011,5904,Unknown
5012,5907,Unknown
5013,5908,Unknown
5014,5909,Sentai Filmworks
5015,5914,Maiden Japan
5016,5916,Unknown
5017,5917,Unknown
5018,5918,Unknown
5019,5920,Unknown
5020,5921,Unknown
5021,5922,Unknown
5022,5923,Unknown
5023,5924,Unknown
5024,5925,Unknown
5025,5926,Unknown
5026,5927,Unknown
5027,5928,Unknown
5028,5929,Unknown
5029,5930,Unknown
5030,5931,Unknown
5031,5933,Unknown
5032,5934,Unknown
5033,5935,Unknown
5034,5936,Unknown
5035,5938,Unknown
5036,5940,Funimation
5037,5941,Unknown
5038,5943,Unknown
5039,5945,Unknown
5040,5947,Unknown
5041,5953,Unknown
5042,5955,Unknown
5043,5956,Unknown
5044,5957,Funimation
5045,5957,Bandai Entertainment
5046,5958,Funimation
5047,5959,Unknown
5048,5962,Nelvana
5049,5967,Unknown
5050,5968,Unknown
5051,5973,Media Blasters
5052,5978,Bandai Entertainment
5053,5983,Unknown
5054,5984,Nozomi Entertainment
5055,5986,Unknown
5056,5987,Unknown
5057,5990,Unknown
5058,5992,Unknown
5059,5993,Unknown
5060,5994,Unknown
5061,5996,Unknown
5062,5997,Unknown
5063,5998,Funimation
5064,6000,Unknown
5065,6007,Funimation
5066,6008,Unknown
5067,6012,Unknown
5068,6015,Unknown
5069,6016,Manga Entertainment
5070,6018,Unknown
5071,6023,Discotek Media
5072,6024,Discotek Media
5073,6025,Media Blasters
5074,6028,Discotek Media
5075,6030,Sentai Filmworks
5076,6031,Unknown
5077,6032,Unknown
5078,6033,Funimation
