MAL_ID,Producers
6625,Unknown
6628,Unknown
6629,Unknown
6630,Unknown
6633,Genco
6633,Media Factory
6633,AT-X
6633,Magic Capsule
6633,Hobby Japan
6633,Toranoana
6634,Dentsu
6634,Shochiku
6634,Mainichi Broadcasting System
6634,Pony Canyon
6634,Movic
6634,flying DOG
6635,Unknown
6636,TV Asahi
6636,Kokusai Eigasha
6637,Dentsu
6637,Fuji TV
6637,Asmik Ace
6637,Sony Music Entertainment
6641,Unknown
6645,GANSIS
6653,Unknown
6654,Unknown
6657,Unknown
6658,Unknown
6666,Unknown
6667,Avex Entertainment
6670,Unknown
6671,Sunwoo Entertainment
6672,Unknown
6674,Unknown
6675,Tohokushinsha Film Corporation
6676,TV Tokyo
6676,Starchild Records
6676,Raku High Student Council
6680,Kadokawa Pictures Japan
6682,Marvelous
6682,Pony Canyon
6682,feng
6684,Unknown
6685,Milky Animation Label
6685,MS Pictures
6685,Anime Antenna Iinkai
6686,Unknown
6687,Panda Factory
6687,Liverpool
6687,Shueisha
6688,Mushi Production
6689,Digital Works
6690,Milky Animation Label
6691,Cotton Doll
6692,Digital Works
6693,Yahoo! Japan
6694,Unknown
6695,Unknown
6701,Unknown
6702,TV Tokyo
6702,Dentsu
6702,Pony Canyon
6702,Kodansha
6702,DAX Production
6702,Sakura Create
6704,Genco
6704,Media Factory
6704,Hobby Japan
6705,Media Factory
6707,Aniplex
6707,Square Enix
6707,Mainichi Broadcasting System
6709,Unknown
6712,TV Tokyo Music
6712,GANSIS
6713,Kitty Films
6714,Unknown
6718,Unknown
6721,Unknown
6726,Unknown
6727,Kokusai Eigasha
6728,TV Asahi
6730,Asahi Broadcasting
6731,TBS
6733,Unknown
6734,Unknown
6735,Unknown
6736,Unknown
6741,Unknown
6743,Frontier Works
6746,Aniplex
6746,Square Enix
6746,Mainichi Broadcasting System
6746,Movic
6746,ASCII Media Works
6746,Sakura Create
6747,Genco
6747,Media Factory
6747,Rakuonsha
6747,AT-X
6747,flying DOG
6748,Unknown
6749,Unknown
6758,Geneon Universal Entertainment
6758,Sakura Create
6758,Atelier Musa
6759,Unknown
6760,Unknown
6761,Unknown
6762,Unknown
6768,Unknown
6769,Unknown
6771,Unknown
6772,Bandai Visual
6772,Lantis
6772,KlockWorx
6772,Flex Comix
6772,Fields
6773,Geneon Universal Entertainment
6773,Warner Bros. Japan
6773,ASCII Media Works
6773,Showgate
6774,Dentsu
6774,Fuji TV
6774,Asmik Ace
6774,Sony Music Entertainment
6774,Bungeishunjuu
6777,Unknown
6779,Shogakukan-Shueisha Productions
6779,NHK
6779,Animation 21
6783,Rondo Robe
6787,Lantis
6791,Unknown
6792,Bandai Visual
6792,Sotsu
6793,Unknown
6794,Unknown
6795,Beyond C.
6796,Shogakukan-Shueisha Productions
6796,Bandai
6797,Dentsu
6797,Yamamura Animation
6797,Inc.
6798,Bandai
6800,Takara
6802,TV Tokyo
6802,Aniplex
6809,Unknown
6811,Aniplex
6811,YTV
6811,Shogakukan
6822,NHK
6823,Unknown
6827,Unknown
6828,Unknown
6829,Unknown
6830,Unknown
6831,Unknown
6832,Unknown
6833,Unknown
6834,Unknown
6835,Unknown
6836,Unknown
6837,Unknown
6838,Unknown
6839,Unknown
6840,Unknown
6841,Unknown
6842,Unknown
6843,Unknown
6844,Unknown
6846,Unknown
6847,Unknown
6848,Unknown
6849,Unknown
6850,Unknown
6851,Unknown
6852,Unknown
6855,Unknown
6856,Unknown
6857,Geijutsu Eigasha
6861,Unknown
6862,Pony Canyon
6862,Movic
6864,Kodansha
6867,Bee Train
6867,Casio Entertainment
6868,Unknown
6872,Unknown
6875,Unknown
6877,Nintendo
6878,Unknown
6880,Kadokawa Shoten
6880,Kadokawa Pictures Japan
6880,KlockWorx
6880,AMG MUSIC
6882,Unknown
6883,Unknown
6884,Unknown
6885,Studio Comet
6889,Unknown
6890,Unknown
6891,Digital Works
6891,Y.O.U.C
6892,Unknown
6893,Unknown
6895,Unknown
6896,Square Enix
6896,flying DOG
6899,Tohokushinsha Film Corporation
6900,Unknown
6901,Unknown
6902,Hisashishi Videos
6902,TOMY Company
6903,Obtain Future
6904,Unknown
6907,Unknown
6909,Fuji TV
6917,Studio Comet
6917,Nihon Ad Systems
6917,Fuji TV
6918,Unknown
6919,Sony Pictures Entertainment
6919,Atelier Musa
6920,Unknown
6922,Geneon Universal Entertainment
6922,Frontier Works
6922,TBS
6922,KlockWorx
6922,Notes
6922,CREi
6927,Dentsu
6927,Fuji TV
6927,Asmik Ace
6927,Sony Music Entertainment
6930,TV Asahi
6932,Usagi Ou
6935,Yamamura Animation
6935,Inc.
6937,Unknown
6939,Group TAC
6941,Unknown
6942,Unknown
6945,Unknown
6946,Studio Mausu
6947,AC Create
6948,Unknown
6950,Kuri Jikken Manga Kobo
6951,TV Tokyo
6951,Nihon Ad Systems
6953,Kuri Jikken Manga Kobo
6954,Unknown
6956,Aniplex
6956,Rakuonsha
6958,Unknown
6959,Unknown
6964,Unknown
6965,Unknown
6970,Unknown
6971,Unknown
6973,TV Tokyo
6973,Aniplex
6974,Aniplex
6974,Xebec
6974,TV Tokyo Music
6975,Unknown
6978,Unknown
6979,Delfi Sound
6980,TV Asahi
6981,Kitty Films
6981,Fuji TV
6984,Lantis
6985,Unknown
6986,Unknown
6987,Frontier Works
6987,Akita Shoten
6988,TV Asahi
6989,Unknown
6992,Unknown
6993,Unknown
6994,Unknown
6999,M.S.C
7004,Unknown
7014,Tezuka Productions
7016,Sega
7017,Unknown
7020,Unknown
7021,Kuri Jikken Manga Kobo
7022,Kuri Jikken Manga Kobo
7024,Kuri Jikken Manga Kobo
7025,Unknown
7026,Kuri Jikken Manga Kobo
7027,Unknown
7028,Unknown
7029,Kuri Jikken Manga Kobo
7030,Unknown
7031,Kuri Jikken Manga Kobo
7032,Unknown
7041,Unknown
7044,Unknown
7045,Unknown
7048,Unknown
7052,Magic Bus
7053,Cotton Doll
7054,Geneon Universal Entertainment
7054,TBS
7054,Hakusensha
7054,Half H.P Studio
7058,Unknown
7059,Rakuonsha
7059,Good Smile Company
7060,Robot Communications
7062,Aniplex
7062,Lantis
7062,TBS
7062,Movic
7062,Houbunsha
7066,Unknown
7071,Unknown
7079,TBS
7079,flying DOG
7081,TV Tokyo
7081,Dentsu
7082,TV Tokyo
7082,Sotsu
7083,Unknown
7088,Marvelous
7088,Hobby Japan
7088,Delfi Sound
7090,Unknown
7092,Unknown
7103,TV Tokyo
7103,Aniplex
7103,Lantis
7103,DAX Production
7103,TYO Animations
7106,Unknown
7108,Unknown
7109,Group TAC
7110,Zyc
7112,KAGAYA Studio
7113,Unknown
7117,Unknown
7122,Unknown
7124,Unknown
7135,Studio Pastoral
7139,Ashi Production
7139,Seta Corporation
7144,Toho
7148,Geneon Universal Entertainment
7148,Lantis
7148,AT-X
7148,KlockWorx
7148,ASCII Media Works
7148,BIGLOBE
7152,Hal Film Maker
7152,Sotsu
7152,Starchild Records
7152,MediaNet
7152,AT-X
7152,JM Animation
7152,Aoni Entertainment
7154,Milky Animation Label
7155,AIC
7155,Magic Bus
7156,Unknown
7157,Studio Core
7158,Unknown
7160,Unknown
7162,Toei Video
7162,Knack Productions
7164,Fuji TV
7169,Kawamoto Productions
7170,Unknown
7171,Unknown
7174,Unknown
7175,Kaeruotoko Shokai
7176,Dream Force
7177,Unknown
7178,MS Pictures
7179,Milky Animation Label
7189,Iyasakadou Film
7192,Project Team Eikyuu Kikan
7193,Movic
7193,Happinet Pictures
7193,RAY
7211,Unknown
7216,Unknown
7222,Unknown
7229,Unknown
7230,Unknown
7243,TBS
7244,Yamamura Animation
7244,Inc.
7245,Unknown
7247,Pony Canyon
7247,Kyotoma
7248,Unknown
7252,Unknown
7254,Yumeta Company
7255,Unknown
7257,Unknown
7258,Unknown
7259,Unknown
7261,Dentsu
7262,Unknown
7264,Milky Animation Label
7264,T-Rex
7265,Milky Animation Label
7265,Innocent Grey
7266,Unknown
7268,Unknown
7270,Sotsu
7270,Asatsu DK
7270,Mainichi Broadcasting System
7273,Unknown
7276,Pink Pineapple
7279,Oxybot
7285,Unknown
7290,Unknown
7294,Unknown
7295,Unknown
7296,Unknown
7303,Unknown
7304,Unknown
7305,Unknown
7307,Unknown
7308,Unknown
7311,Kadokawa Shoten
7311,Animation Do
7314,Unknown
7322,Unknown
7329,Shogakukan-Shueisha Productions
7330,Shogakukan-Shueisha Productions
7333,Unknown
7334,Sega
7336,Unknown
7337,Frontier Works
7338,Square Enix
7343,Unknown
7354,Unknown
7363,Unknown
7364,Unknown
7366,Victor Entertainment
7366,Hakusensha
7367,Unknown
7374,Unknown
7375,Unknown
7376,Sanrio
7377,Yoon's Color
7395,Sunwoo Entertainment
7395,KBS
7396,Lantis
7398,Unknown
7405,TV Tokyo
7405,Ashi Production
7405,Big West
7411,Milky Animation Label
7411,MS Pictures
7415,Unknown
7416,Unknown
7419,Unknown
7420,Chungeorahm Film
7423,The Village of Marchen
7427,Unknown
7430,Unknown
7435,Unknown
7436,Unknown
7445,Yamamura Animation
7445,Inc.
7446,Yamamura Animation
7446,Inc.
7448,NHK
7449,Unknown
7450,Yamamura Animation
7450,Inc.
7451,Yamamura Animation
7451,Inc.
7452,Unknown
7453,Unknown
7455,Studio 9 MAiami
7456,Studio 9 MAiami
7458,Studio Eromatick
7458,Mary Jane
7459,Unknown
7461,dwarf
7463,TBS
7465,Directions
7465,Code
7466,Unknown
7468,Unknown
7471,Unknown
7472,TV Tokyo
7472,Aniplex
7472,Dentsu
7472,Bandai
7472,Warner Bros. Japan
7472,Shueisha
7473,Unknown
7474,Bandai Visual
7475,Visual 80
7477,Shanghai Animation Film Studio
7479,Unknown
7482,Unknown
7485,Unknown
7488,Yamamura Animation
7488,Inc.
7491,Unknown
7494,Unknown
7495,Unknown
7496,Unknown
7497,Unknown
7498,Unknown
7500,Unknown
7501,Unknown
7504,Unknown
7505,NHK
7510,Sakura Motion Picture
7511,The Village of Marchen
7512,Unknown
7518,NHK
7518,dwarf
7522,Unknown
7523,Unknown
7524,Unknown
7525,Unknown
7526,Unknown
7527,Unknown
7528,Sakura Color Film
7529,Unknown
7530,Unknown
7531,Yomiuri Telecasting
7532,The National Film Center Japan
7536,Unknown
7540,Akita Shoten
7547,dwarf
7549,Konami Digital Entertainment
7550,Unknown
7551,Unknown
7559,Unknown
7561,Kadokawa Pictures Japan
7568,Frontier Works
7569,Unknown
7571,Unknown
7573,ChiChinoya
7573,Studio Ten Carat
7575,Knack Productions
7578,Unknown
7579,KSS
7580,Genco
7581,Suzuki Mirano
7582,Digital Works
7583,Unknown
7588,Dentsu
7588,Media Factory
7588,Movic
7588,Fuji TV
7588,Shogakukan
7590,Geneon Universal Entertainment
7590,Frontier Works
7590,KlockWorx
7591,Frontier Works
7592,Yomiuri Telecasting
7592,Yomiko Advertising
7592,Pony Canyon
7592,Toho
7592,Shueisha
7592,BS11
7592,Hakuhodo DY Media Partners
7592,Imagine
7593,Starchild Records
7596,SoftBank Creative
7597,Liverpool
7598,Trans Arts
7601,Unknown
7605,Unknown
7610,Unknown
7611,Pink Pineapple
7612,Y.O.U.C
7616,Tomoyasu Murata Company
7617,The Village of Marchen
7619,Unknown
7621,Gakken
7625,Marubeni
7625,Grouper Productions
7626,Tohokushinsha Film Corporation
7627,Aniplex
7627,Lantis
7627,Cospa
7627,Studio Mausu
7627,Akita Shoten
7629,Unknown
7633,The Village of Marchen
7639,TBS
7639,K-Factory
7643,NHK
7645,Unknown
7646,Unknown
7647,Square Enix
7647,Starchild Records
7647,Rakuonsha
7651,Unknown
7654,Unknown
7655,NHK
7659,Avex Entertainment
7661,NHK
7662,NHK
7662,Sogo Vision
7662,NHK-BS2
7664,Unknown
7666,Unknown
7667,Unknown
7668,Unknown
7669,Lantis
7669,Pony Canyon
7669,Enterbrain
7669,Kadokawa Contents Gate
7669,T.O Entertainment
7674,NHK
7674,Shueisha
7681,Studio Junio
7683,Tomoyasu Murata Company
7691,Unknown
7695,VIZ Media
7695,Studio Jack
7696,Shinano Kikaku
7697,Shinano Kikaku
7698,Shinano Kikaku
7705,Frontier Works
7705,Sotsu
7708,Unknown
7709,Tomoyasu Murata Company
7711,Unknown
7712,Unknown
7713,Gakken
7715,Sovat Theater
7718,Sovat Theater
7720,Aniplex
7720,Mainichi Broadcasting System
7720,TBS
7720,Kodansha
7720,Movic
7720,Rakuonsha
7721,Toho
7723,Unknown
7724,Aniplex
7724,Dentsu
7724,Fuji TV
7724,DAX Production
7724,Shueisha
7728,Pioneer LDC
7729,Mushi Production
7730,ChiChinoya
7739,Marvelous
7740,Genco
7740,Media Factory
7740,Hobby Japan
7744,Unknown
7745,Shogakukan-Shueisha Productions
7748,Unknown
7750,GDH
7750,HoriPro
7750,Kids Station
7750,Pioneer LDC
7751,Milky Cartoon
7752,Shanghai Animation Film Studio
7759,Unknown
7761,Bandai Visual
7761,Yomiuri Telecasting
7761,Kids Station
7761,Shueisha
7762,Unknown
7768,Sotsu
7768,Lantis
7768,Pony Canyon
7768,Dwango
7768,Bushiroad
7768,Good Smile Company
7768,Chrono Gear Creative
7769,Genco
7769,Marvelous
7769,Media Factory
7769,AT-X
7769,Magic Capsule
7769,flying DOG
7770,BIGLOBE
7771,Sanrio
7774,Marvelous
7775,TV Asahi
7779,Mushi Production
7779,Fuji TV
7781,Kadokawa Shoten
7782,Unknown
7785,Dentsu
7785,Kadokawa Shoten
7785,Fuji TV
7785,Toho
7785,Asmik Ace
7785,Tohokushinsha Film Corporation
7785,Sony Music Entertainment
7785,Fujipacific Music
7786,Unknown
7791,Pony Canyon
7791,TBS
7791,Movic
7791,Rakuonsha
7791,Animation Do
7793,Unknown
7803,Unknown
7805,Unknown
7807,Unknown
7808,Ashi Production
7808,Kokusai Eigasha
7809,Unknown
7810,Unknown
7811,Unknown
7816,Unknown
7817,Dentsu
7817,AT-X
7817,DAX Production
7817,Happinet Pictures
7817,BIGLOBE
7817,Shueisha
7817,AG-ONE
7817,RAY
7818,Kadokawa Shoten
7836,Mushi Production
7843,Unknown
7844,Unknown
7845,Unknown
7856,Unknown
7857,Unknown
7858,NTT Docomo
7861,Tokyo Movie Shinsha
7862,Takara
7864,Unknown
7867,Kodansha
7870,Unknown
7875,Unknown
7876,Toho
7877,Magic Bus
7882,Unknown
7897,Primastea
7900,UM Productions
7902,Studio Moriken
7904,Unknown
7908,Unknown
7914,Unknown
7915,KSS
7939,Unknown
7953,Unknown
7955,Studio Comet
7956,Knack Productions
7960,Fuji TV
7960,Yomiuri Advertising
7967,NHK
7969,Unknown
7972,Unknown
7980,Unknown
7981,Unknown
7982,Directions
7985,Unknown
8011,Unknown
8017,Unknown
8022,Unknown
8023,Unknown
8025,Unknown
8026,Unknown
8038,Unknown
8039,Milky Animation Label
8039,OLE-M
8041,Unknown
8042,Unknown
8057,PRA
8057,Jumondo
8062,Unknown
8063,Kadokawa Shoten
8064,Studio NOIX
8065,Bandai
8068,Unknown
8074,Geneon Universal Entertainment
8074,AT-X
8074,Showgate
8078,Shueisha
8079,Unknown
8081,Unknown
8086,Lantis
8086,Media Factory
8086,Kadokawa Contents Gate
8086,Fujimi Shobo
8092,Magic Bus
8097,Unknown
8098,Production I.G
8098,Movic
8098,KlockWorx
8098,King Records
8100,Aniplex
8100,Starchild Records
8101,Starchild Records
8108,Shogakukan-Shueisha Productions
8109,Shogakukan-Shueisha Productions
8110,Unknown
8111,Suzuki Mirano
8115,Aniplex
8120,Tama Production
8123,Asahi Broadcasting
8129,Fuji TV
8129,Asmik Ace
8129,Sony Music Entertainment
8129,Sakura Create
8129,Fujipacific Music
8130,Unknown
8132,Sotsu
8132,Atelier Musa
8132,Miracle Bus
8133,Asahi Broadcasting
8134,Unknown
8139,Unknown
8140,Unknown
8141,Yahoo! Japan
8141,Mainichi Shimbun
8142,Aniplex
8142,Sony Music Entertainment
8142,Imagine
8143,Iyasakadou Film
8145,Unknown
8146,Unknown
8149,Unknown
8150,Unknown
8152,Unknown
8153,Unknown
8154,Unknown
8155,Unknown
8156,Unknown
8157,Unknown
8158,Unknown
8162,Unknown
8171,Unknown
8176,Unknown
8178,Panda Factory
8179,DAX Production
8180,Unknown
8181,Unknown
8182,Nihon Hoso Eigasha
8183,Unknown
8184,TBS
8187,Unknown
8189,Unknown
8190,Unknown
8191,Directions
8192,Directions
8194,Unknown
8195,Unknown
8196,Unknown
8197,Aniplex
8205,Shochiku
8205,I.Toon
8206,TV Tokyo
8206,Shogakukan-Shueisha Productions
8206,Half H.P Studio
8208,Unknown
8211,Unknown
8213,Unknown
8214,Gakken
8215,Nihon Ad Systems
8216,TV Tokyo
8217,TV Tokyo
8217,Sotsu
8217,Sanrio
8217,Studio Jack
8218,Yamamura Animation
8218,Inc.
8220,NHK
8226,Unknown
8227,Unknown
8228,Unknown
8229,Unknown
8230,Bandai Visual
8230,Lantis
8231,Unknown
8233,Unknown
8234,Tokyo Movie Shinsha
8235,Unknown
8239,Wako Productions
8240,Tohokushinsha Film Corporation
8241,Avex Entertainment
8241,Pony Canyon
8243,Shogakukan-Shueisha Productions
8244,Unknown
8245,Unknown
8246,Toho
8247,Unknown
8248,Unknown
8249,Unknown
8250,Unknown
8258,Unknown
8275,Y.O.U.C
8277,Genco
8277,Lantis
8277,Media Factory
8277,Movic
8277,Hobby Japan
8277,Showgate
8277,Gigno Systems
8278,Capcom
8285,Tsuchida Productions
8287,Sotsu
8287,TV Tokyo Music
8289,Y.O.U.C
8290,Schoolzone
8291,Pink Pineapple
8291,T-Rex
8292,Studio Eromatick
8292,Mary Jane
8293,Milky Animation Label
8294,ChiChinoya
8297,Media Factory
8297,CoMix Wave Films
8302,Unknown
8304,Picture Magic
8304,Nihon Ad Systems
8310,Unknown
8311,TV Tokyo
8312,Unknown
8314,Unknown
8316,Unknown
8317,Unknown
8324,Unknown
8331,Shogakukan-Shueisha Productions
8331,Tokyo Movie Shinsha
8332,Unknown
8333,Yamamura Animation
8333,Inc.
8336,Group TAC
8336,TOHO animation
8337,Unknown
8339,DAX Production
8345,NHK
8346,NHK
8348,Unknown
8353,Think Corporation
8355,Unknown
8356,Unknown
8357,Unknown
8358,TV Asahi
8358,Asatsu DK
8359,TV Asahi
8360,TV Asahi
8361,TV Asahi
8361,Asatsu DK
8362,TV Asahi
8362,Asatsu DK
8363,TV Asahi
8364,TV Asahi
8365,TV Asahi
8366,TV Asahi
8367,TV Asahi
8367,Futabasha
8368,TV Asahi
8368,Futabasha
8369,TV Asahi
8372,Tokyo Movie Shinsha
8373,Unknown
8375,Unknown
8394,Unknown
8403,Amuse Pictures
8407,Kadokawa Shoten
8407,Kadokawa Pictures Japan
8407,KlockWorx
8407,NTT Docomo
8408,Aniplex
8409,NHK
8410,Unknown
8415,Unknown
8416,Group TAC
8417,Group TAC
8422,Nihon Ad Systems
8423,Unknown
8424,Lantis
8424,Media Factory
8424,AT-X
8425,TV Tokyo
8425,Kadokawa Shoten
8425,KlockWorx
8425,Memory-Tech
8425,NTT Docomo
8426,Aniplex
8426,AIC
8426,Dentsu
8426,Fuji TV
8426,Magic Capsule
8426,Enterbrain
8426,Fujipacific Music
8431,Ajia-Do
8436,Unknown
8438,TV Tokyo
8440,Geneon Universal Entertainment
8442,Unknown
8443,Unknown
8446,Unknown
8449,Aniplex
8449,Picture Magic
8449,Lantis
8449,Mainichi Broadcasting System
8449,Movic
8449,Nitroplus
8450,Bandai Visual
8451,Unknown
8456,Genco
8456,Media Factory
8456,AT-X
8456,Hobby Japan
8457,KMMJ Studios
8457,Purple Cow Studio Japan
8460,Unknown
8464,Unknown
8465,Marvelous
8465,Hobby Japan
8471,Unknown
8475,Production I.G
8475,Bandai Visual
8475,Sotsu
8475,Kinoshita Koumuten
8475,Fields
8476,Aniplex
8478,NHK
8479,Frontier Works
8481,Lantis
8481,Pony Canyon
8481,Enterbrain
8481,Kadokawa Contents Gate
8481,T.O Entertainment
8486,Trick Block
8487,Sony Music Entertainment
8487,Atelier Musa
8490,Unknown
8491,Unknown
8492,Unknown
8493,Unknown
8494,Unknown
8495,Unknown
8496,AIC
8500,Unknown
8501,P Productions
8503,Unknown
8507,Genco
8514,KlockWorx
8514,Flex Comix
8514,Fields
8516,Lantis
8516,Media Factory
8516,Enterbrain
8516,Cospa
8516,Kadokawa Contents Gate
8516,TV Tokyo Music
8516,PRA
8516,T.O Entertainment
8516,Hakuhodo DY Media Partners
8518,Unknown
8520,Unknown
8521,Unknown
8522,Animaruya
8523,Unknown
8524,Unknown
8525,TV Tokyo
8525,Geneon Universal Entertainment
8526,Unknown
8532,Unknown
8533,Unknown
8536,NTT Docomo
8536,AMG MUSIC
8538,TV Tokyo
8538,Shogakukan-Shueisha Productions
8539,Unknown
8542,Tokyo Movie Shinsha
8546,Unknown
8547,Unknown
8548,Studio Core
8550,Unknown
8551,Unknown
8553,Fuji TV
8554,Visual 80
8557,TV Tokyo
8557,Lantis
8557,Pony Canyon
8557,Studio Jack
8560,Unknown
8561,Unknown
8563,Unknown
8567,Unknown
8574,Unknown
8577,Frontier Works
8577,Akita Shoten
8584,Unknown
8595,TV Tokyo
8595,Nihon Ad Systems
8595,I-move
8598,Nikkatsu
8599,Unknown
8603,Unknown
8604,NHK
8604,NHK Enterprises
8609,Unknown
8619,Unknown
8624,TV Asahi
8626,Unknown
8628,Unknown
8630,TBS
8630,Magic Capsule
8630,flying DOG
8631,Unknown
8632,Unknown
8634,On-Lead
8635,Marvelous
8643,Knack Productions
8644,Shogakukan-Shueisha Productions
8644,Epoch
8645,NHK
8646,NHK
8647,Unknown
8648,Unknown
8651,Pixy
8652,ChiChinoya
8652,Studio Ten Carat
8653,Pixy
8654,Unknown
8655,Digital Works
8659,NHK
8660,NHK
8661,NHK
8663,Unknown
8664,Shueisha
8666,Showgate
8666,Dynamic Planning
8667,NHK
8668,Hoods Entertainment
8669,NHK
8670,NHK
8670,Misseri Studio
8671,NHK
8675,Starchild Records
8675,Dream Force
8676,Pony Canyon
8676,TBS
8676,Movic
8677,Unknown
8678,Unknown
8679,NHK
8680,NHK
8681,NHK
8682,Space Neko Company
8685,YTV
8687,TV Asahi
8689,The Village of Marchen
8696,NHK
8697,NHK
8701,Space Neko Company
8704,NHK
8705,Genco
8706,Lantis
8706,Barnum Studio
8707,Unknown
8709,Unknown
8710,Lantis
8710,Barnum Studio
8713,Unknown
8716,NHK
8717,NHK
8718,NHK
8719,NHK
8722,NHK
8723,Ajia-Do
8724,NHK
8726,Pony Canyon
8726,TBS
8726,Movic
8726,Magic Bus
8726,Studio Pastoral
8726,flying DOG
8726,Memory-Tech
8728,Unknown
8729,NHK
8730,NHK
